imdbID,Unnamed: 0,Actors,Awards,BoxOffice,Country,DVD,Director,Genre,Language,Metascore,Production,Rated,Ratings,Released,Runtime,Title,Writer,Year,imdbRating,imdbVotes,user review number,Gross USA,Cumulative Worldwide Gross,critic number,budget,Opening Weekend USA
tt3315342,10,"Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook",Nominated for 1 Oscar. Another 13 wins & 55 nominations.,"$226,276,809","Canada, Australia, USA",23 May 2017,James Mangold,"Action, Drama, Sci-Fi","English, Spanish",77.0,20th Century Fox,R,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '93%'}, {'Source': 'Metacritic', 'Value': '77/100'}]",03 Mar 2017,137 min,Logan,"James Mangold (story by), Scott Frank (screenplay by), James Mangold (screenplay by), Michael Green (screenplay by)",2017.0,8.1,"456,683",1281,226277068,619021436.0,598,97000000.0,88411916.0
tt4630562,11,"Vin Diesel, Jason Statham, Dwayne Johnson, Michelle Rodriguez",1 win & 9 nominations.,"$225,697,400","China, USA, Japan",11 Jul 2017,F. Gary Gray,"Action, Crime, Thriller","English, Russian",56.0,Universal Pictures,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '56/100'}]",14 Apr 2017,136 min,The Fate of the Furious,"Gary Scott Thompson (based on characters created by), Chris Morgan",2017.0,6.7,"158,056",478,226008385,1238764765.0,400,250000000.0,98786705.0
tt2380307,12,"Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach",Won 2 Oscars. Another 86 wins & 28 nominations.,"$208,487,719",USA,27 Feb 2018,"Lee Unkrich, Adrian Molina(co-director)","Animation, Adventure, Comedy","English, Spanish",81.0,Disney/Pixar,PG,"[{'Source': 'Internet Movie Database', 'Value': '8.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '97%'}, {'Source': 'Metacritic', 'Value': '81/100'}]",21 Nov 2017,105 min,Coco,"Lee Unkrich (original story by), Jason Katz (original story by), Matthew Aldrich (original story by), Adrian Molina (original story by), Adrian Molina (screenplay by), Matthew Aldrich (screenplay by)",2017.0,8.5,"149,168",549,209726015,804183415.0,357,,50802605.0
tt5013056,13,"Fionn Whitehead, Damien Bonnard, Aneurin Barnard, Lee Armstrong",Won 3 Oscars. Another 51 wins & 197 nominations.,"$188,042,171","Netherlands, UK, France, USA",19 Dec 2017,Christopher Nolan,"Action, Drama, History","English, French, German",94.0,Warner Bros. Pictures,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '94/100'}]",21 Jul 2017,106 min,Dunkirk,Christopher Nolan,2017.0,8.0,"374,763",1856,188373161,525573161.0,605,100000000.0,50513488.0
tt5052448,14,"Daniel Kaluuya, Allison Williams, Catherine Keener, Bradley Whitford",Won 1 Oscar. Another 122 wins & 181 nominations.,"$175,428,355","Japan, USA",23 May 2017,Jordan Peele,"Horror, Mystery, Thriller",English,84.0,Universal Pictures,R,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '99%'}, {'Source': 'Metacritic', 'Value': '84/100'}]",24 Feb 2017,104 min,Get Out,Jordan Peele,2017.0,7.7,"286,674",998,176040665,254716534.0,666,5000000.0,33377060.0
tt4116284,15,"Will Arnett, Michael Cera, Rosario Dawson, Ralph Fiennes",11 wins & 58 nominations.,"$175,686,290","USA, Denmark",13 Jun 2017,Chris McKay,"Animation, Action, Adventure",English,75.0,Warner Bros. Pictures,PG,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}, {'Source': 'Metacritic', 'Value': '75/100'}]",10 Feb 2017,104 min,The LEGO Batman Movie,"Seth Grahame-Smith (screenplay by), Chris McKenna (screenplay by), Erik Sommers (screenplay by), Jared Stern (screenplay by), John Whittington (screenplay by), Seth Grahame-Smith (story by), Bob Kane (Batman created by), Bill Finger (Batman created by), Jerry Siegel (Superman created by), Joe Shuster (Superman created by), William Moulton Marston (Wonder Woman created by), Ole Kirk Christiansen (based on LEGO Construction Toys created by), Godtfred Kirk Christiansen (based on LEGO Construction Toys created by), Jens Nygaard Knudsen (based on LEGO Construction Toys created by)",2017.0,7.3,"97,253",269,175750384,311950384.0,379,80000000.0,53003468.0
tt3874544,16,"Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow",Nominated for 1 Oscar. Another 1 win & 19 nominations.,"$174,996,080",USA,25 Jul 2017,Tom McGrath,"Animation, Comedy, Family","English, Spanish",50.0,DreamWorks Animation,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '52%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",31 Mar 2017,97 min,The Boss Baby,"Michael McCullers, Marla Frazee (based on the book by)",2017.0,6.3,"76,431",187,175003033,527965936.0,177,125000000.0,50198902.0
tt1485796,17,"Hugh Jackman, Michelle Williams, Zac Efron, Zendaya",Nominated for 1 Oscar. Another 7 wins & 19 nominations.,"$164,616,443",USA,10 Apr 2018,Michael Gracey,"Biography, Drama, Musical",English,48.0,20th Century Fox,PG,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '55%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",20 Dec 2017,105 min,The Greatest Showman,"Jenny Bicks (screenplay by), Bill Condon (screenplay by), Jenny Bicks (story by)",2017.0,7.8,"106,608",1017,173796310,431880208.0,292,84000000.0,8805843.0
tt1790809,18,"Johnny Depp, Javier Bardem, Geoffrey Rush, Brenton Thwaites",9 nominations.,"$172,537,139",USA,03 Oct 2017,"Joachim Rønning, Espen Sandberg","Action, Adventure, Fantasy","English, Spanish",39.0,Walt Disney Pictures,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '30%'}, {'Source': 'Metacritic', 'Value': '39/100'}]",26 May 2017,129 min,Pirates of the Caribbean: Dead Men Tell No Tales,"Jeff Nathanson (screenplay by), Jeff Nathanson (story by), Terry Rossio (story by), Ted Elliott (based on characters created by), Terry Rossio (based on characters created by), Stuart Beattie (based on characters created by), Jay Wolpert (based on characters created by)",2017.0,6.6,"190,329",560,172558876,794861794.0,386,230000000.0,62983253.0
tt3731562,19,"Tom Hiddleston, Samuel L. Jackson, Brie Larson, John C. Reilly",Nominated for 1 Oscar. Another 1 win & 15 nominations.,"$167,986,460","USA, China",18 Jul 2017,Jordan Vogt-Roberts,"Action, Adventure, Fantasy","English, Vietnamese",62.0,Warner Bros. Pictures/Legendary Pictures,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '76%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",10 Mar 2017,118 min,Kong: Skull Island,"Dan Gilroy (screenplay by), Max Borenstein (screenplay by), Derek Connolly (screenplay by), John Gatins (story by)",2017.0,6.7,"201,111",776,168052812,566652812.0,532,185000000.0,61025472.0
tt3606752,20,"Owen Wilson, Cristela Alonzo, Chris Cooper, Nathan Fillion",20 nominations.,"$152,603,003",USA,07 Nov 2017,Brian Fee,"Animation, Adventure, Comedy",English,59.0,Walt Disney Pictures,G,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '68%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",16 Jun 2017,102 min,Cars 3,"Brian Fee (original story by), Ben Queen (original story by), Eyal Podell (original story by), Jonathon E. Stewart (original story by), Kiel Murray (screenplay by), Bob Peterson (screenplay by), Mike Rich (screenplay by), Scott Morse (additional story material)",2017.0,6.8,"43,198",254,152901115,383889151.0,261,175000000.0,53688680.0
tt3450958,21,"Andy Serkis, Woody Harrelson, Steve Zahn, Karin Konoval",Nominated for 1 Oscar. Another 22 wins & 46 nominations.,"$146,872,826","USA, Canada, New Zealand",24 Oct 2017,Matt Reeves,"Action, Adventure, Drama","English, American Sign Language",82.0,20th Century Fox,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '93%'}, {'Source': 'Metacritic', 'Value': '82/100'}]",14 Jul 2017,140 min,War for the Planet of the Apes,"Mark Bomback, Matt Reeves, Rick Jaffa (based on characters created by), Amanda Silver (based on characters created by)",2017.0,7.5,"164,577",754,146880162,490664238.0,432,150000000.0,56262929.0
tt2543472,22,"Jacob Tremblay, Owen Wilson, Izabela Vidovic, Julia Roberts",Nominated for 1 Oscar. Another 2 wins & 21 nominations.,"$132,090,170","USA, Hong Kong",13 Feb 2018,Stephen Chbosky,"Drama, Family",English,66.0,Lionsgate,PG,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",17 Nov 2017,113 min,Wonder,"Stephen Chbosky (screenplay by), Steve Conrad (screenplay by), Jack Thorne (screenplay by), R.J. Palacio (based on the novel by)",2017.0,8.0,"72,171",240,132422809,300461781.0,197,20000000.0,
tt3371366,23,"Mark Wahlberg, Anthony Hopkins, Josh Duhamel, Laura Haddock",16 nominations.,"$130,104,634","USA, China, Canada",26 Sep 2017,Michael Bay,"Action, Adventure, Sci-Fi",English,27.0,Paramount Pictures,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '16%'}, {'Source': 'Metacritic', 'Value': '27/100'}]",21 Jun 2017,154 min,Transformers: The Last Knight,"Art Marcum (screenplay by), Matt Holloway (screenplay by), Ken Nolan (screenplay by), Akiva Goldsman (story by), Art Marcum (story by), Matt Holloway (story by), Ken Nolan (story by)",2017.0,5.2,"95,335",645,130168683,605425157.0,271,217000000.0,44680073.0
tt3564472,24,"Regina Hall, Queen Latifah, Jada Pinkett Smith, Tiffany Haddish",10 wins & 32 nominations.,"$115,088,305","USA, Canada",17 Oct 2017,Malcolm D. Lee,Comedy,English,71.0,Universal Pictures,R,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}, {'Source': 'Metacritic', 'Value': '71/100'}]",21 Jul 2017,122 min,Girls Trip,"Erica Rivinoja (story by), Kenya Barris (story by), Tracy Oliver (story by), Kenya Barris (screenplay by), Tracy Oliver (screenplay by)",2017.0,6.3,"22,201",164,115108515,114651938.0,114,19000000.0,31201920.0
tt4465564,25,"Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford",3 wins & 12 nominations.,"$114,376,885","USA, China",09 May 2017,James Foley,"Drama, Romance",English,33.0,Universal Pictures,R,"[{'Source': 'Internet Movie Database', 'Value': '4.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '10%'}, {'Source': 'Metacritic', 'Value': '33/100'}]",10 Feb 2017,118 min,Fifty Shades Darker,"Niall Leonard (screenplay by), E.L. James (based on the novel by)",2017.0,4.6,"69,563",258,114376885,374275967.0,232,55000000.0,46607250.0
tt3890160,26,"Ansel Elgort, Jon Bernthal, Jon Hamm, Eiza González",Nominated for 3 Oscars. Another 31 wins & 44 nominations.,"$107,770,367","UK, USA",10 Oct 2017,Edgar Wright,"Action, Crime, Music","English, American Sign Language",86.0,Sony Pictures,R,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '93%'}, {'Source': 'Metacritic', 'Value': '86/100'}]",28 Jun 2017,112 min,Baby Driver,Edgar Wright,2017.0,7.7,"288,600",802,107825862,175089495.0,536,34000000.0,20553320.0
tt4765284,27,"Anna Kendrick, Rebel Wilson, Brittany Snow, Anna Camp",2 wins & 3 nominations.,"$104,880,310",USA,20 Mar 2018,Trish Sie,"Comedy, Music",English,40.0,Universal Pictures,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '31%'}, {'Source': 'Metacritic', 'Value': '40/100'}]",22 Dec 2017,93 min,Pitch Perfect 3,"Kay Cannon (screenplay by), Mike White (screenplay by), Kay Cannon (story by), Mickey Rapkin (based on the book by)",2017.0,6.0,"23,107",116,104897530,175919130.0,136,45000000.0,19928525.0
tt5657846,28,"Will Ferrell, Mark Wahlberg, Mel Gibson, John Lithgow",1 win & 3 nominations.,"$102,934,995",USA,20 Feb 2018,Sean Anders,Comedy,English,30.0,Paramount Pictures,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '19%'}, {'Source': 'Metacritic', 'Value': '30/100'}]",10 Nov 2017,100 min,Daddy's Home 2,"Sean Anders, John Morris, Brian Burns (characters)",2017.0,6.0,"31,110",120,104029443,,132,69000000.0,29651193.0
tt3402236,29,"Paapa Essiedu, Yassine Zeroual, Asan N'Jie, Michael Rouse",18 nominations.,"$101,555,644","Malta, USA",27 Feb 2018,Kenneth Branagh,"Crime, Drama, Mystery","English, French, German, Arabic",52.0,20th Century Fox,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '57%'}, {'Source': 'Metacritic', 'Value': '52/100'}]",10 Nov 2017,114 min,Murder on the Orient Express,"Michael Green (screenplay by), Agatha Christie (based upon the novel by)",2017.0,6.6,"132,758",580,102826543,351715237.0,363,55000000.0,28681472.0
tt5140878,30,"Anthony LaPaglia, Samara Lee, Miranda Otto, Brad Greenquist",3 nominations.,"$101,788,793",USA,24 Oct 2017,David F. Sandberg,"Horror, Mystery, Thriller","English, Spanish",62.0,New Line Cinema,R,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '70%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",11 Aug 2017,109 min,Annabelle: Creation,"Gary Dauberman, Gary Dauberman (based on characters created by)",2017.0,6.6,"65,569",288,102092201,306515884.0,261,15000000.0,35006404.0
tt4649466,31,"Taron Egerton, Edward Holcroft, Gordon Alexander, Mark Strong",1 win & 4 nominations.,"$99,733,121","UK, USA",12 Dec 2017,Matthew Vaughn,"Action, Adventure, Comedy","English, Italian, Swedish",44.0,20th Century Fox,R,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '52%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",22 Sep 2017,141 min,Kingsman: The Golden Circle,"Jane Goldman, Matthew Vaughn, Mark Millar (based on the comic book ""The Secret Service""), Dave Gibbons (based on the comic book ""The Secret Service"")",2017.0,6.8,"176,915",527,100234838,410878571.0,322,104000000.0,39023010.0
tt1856101,32,"Ryan Gosling, Dave Bautista, Robin Wright, Mark Arnold",Won 2 Oscars. Another 81 wins & 131 nominations.,"$91,800,042","USA, UK, Hungary, Canada",16 Jan 2018,Denis Villeneuve,"Drama, Mystery, Sci-Fi","English, Finnish, Japanese, Hungarian, Russian, Somali, Spanish",81.0,Warner Bros. Pictures,R,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '81/100'}]",06 Oct 2017,164 min,Blade Runner 2049,"Hampton Fancher (screenplay by), Michael Green (screenplay by), Hampton Fancher (story by), Philip K. Dick (based on characters from the novel ""Do Androids Dream of Electric Sheep?"")",2017.0,8.1,"282,478",1684,92054159,,566,150000000.0,32753122.0
tt4425200,33,"Keanu Reeves, Riccardo Scamarcio, Ian McShane, Ruby Rose",4 wins & 4 nominations.,"$91,970,516","USA, Hong Kong",13 Jun 2017,Chad Stahelski,"Action, Crime, Thriller","English, Italian, Russian",75.0,Summit Entertainment,R,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '75/100'}]",10 Feb 2017,122 min,John Wick: Chapter 2,"Derek Kolstad, Derek Kolstad (based on characters created by)",2017.0,7.5,"223,231",609,92029184,158216655.0,421,40000000.0,30436123.0
tt4877122,34,"T.J. Miller, James Corden, Anna Faris, Maya Rudolph",5 wins & 3 nominations.,"$86,053,485",USA,24 Oct 2017,Tony Leondis,"Animation, Adventure, Comedy",English,12.0,Sony Pictures Animation,PG,"[{'Source': 'Internet Movie Database', 'Value': '3.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '8%'}, {'Source': 'Metacritic', 'Value': '12/100'}]",28 Jul 2017,86 min,The Emoji Movie,"Tony Leondis (screenplay by), Eric Siegel (screenplay by), Mike White (screenplay by), Tony Leondis (story by), Eric Siegel (story by), John Hoffman (additional screenplay material)",2017.0,3.1,"38,665",572,86089513,200405914.0,135,50000000.0,24531923.0
tt3717490,35,"Dacre Montgomery, Naomi Scott, RJ Cyler, Ludi Lin",6 nominations.,"$85,275,488","USA, Hong Kong, Japan, Mexico, Canada, New Zealand",27 Jun 2017,Dean Israelite,"Action, Adventure, Sci-Fi","English, Mandarin",44.0,Lionsgate Films,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",24 Mar 2017,124 min,Power Rangers,"John Gatins (screenplay by), Matt Sazama (story by), Burk Sharpless (story by), Michele Mulroney (story by), Kieran Mulroney (story by), Haim Saban (based upon ""Power Rangers"" created by), Saburo Yatsude (television series: ""Super Sentai""), Shôtarô Ishinomori (television series: ""Super Sentai"")",2017.0,6.0,"80,152",433,85067486,,279,100000000.0,40300288.0
tt3411444,36,"Jack Gore, Jet Jurgensmeyer, Nile Diaz, Colin H. Murphy",Nominated for 1 Oscar. Another 2 wins & 15 nominations.,"$70,466,891",USA,13 Mar 2018,Carlos Saldanha,"Animation, Adventure, Comedy",English,58.0,Blue Sky Studio/20th Century Fox,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",15 Dec 2017,108 min,Ferdinand,"Munro Leaf (based on the book by), Robert Lawson (based on the book by), Ron Burch (screen story by), David Kidd (screen story by), Don Rhymer (screen story by), Robert L. Baird (screenplay by), Tim Federle (screenplay by), Brad Copeland (screenplay by)",2017.0,6.7,"21,438",82,84364229,294764262.0,123,111000000.0,13401586.0
tt6294822,37,"Meryl Streep, Tom Hanks, Sarah Paulson, Bob Odenkirk",Nominated for 2 Oscars. Another 16 wins & 97 nominations.,"$80,369,969","USA, UK",17 Apr 2018,Steven Spielberg,"Biography, Drama, History",English,83.0,20th Century Fox,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '83/100'}]",12 Jan 2018,116 min,The Post,"Liz Hannah, Josh Singer",2017.0,7.2,"68,424",316,81896433,174496433.0,386,50000000.0,526011.0
